 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Manonyane,-29.48,27.74,2026-04-07,19:00,15,77,17, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,20:00,15,75,16, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,21:00,15,73,15, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,22:00,14,72,13, SUNNY   
Manonyane,-29.48,27.74,2026-04-07,23:00,13,73,12, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,00:00,12,48,10, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,01:00,12,49,08, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,02:00,11,51,07, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,03:00,11,53,05, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,04:00,11,59,05, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,05:00,11,63,05, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,06:00,14,63,08, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,07:00,18,61,18, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,08:00,20,57,19, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,09:00,22,48,17, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,10:00,24,41,12, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,11:00,24,36,13, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,12:00,25,33,11, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,13:00,26,29,10, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,14:00,26,29,10, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,15:00,25,30,15, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,16:00,19,59,23, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,17:00,16,73,02, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,18:00,16,75,13, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,19:00,16,76,12, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,20:00,15,77,09, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,21:00,15,75,08, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,22:00,15,76,04, SUNNY   
Mohlakeng,-29.48,27.60,2026-04-07,23:00,14,76,06, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,00:00,12,61,08, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,01:00,11,63,09, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,02:00,10,69,09, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,03:00,10,71,09, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,04:00,10,77,09, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,05:00,10,79,09, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,06:00,14,76,14, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,07:00,17,68,20, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,08:00,19,63,20, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,09:00,21,53,18, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,10:00,23,41,15, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,11:00,24,36,13, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,12:00,25,32,12, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,13:00,25,31,10, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,14:00,25,30,12, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,15:00,23,40,21, CLOUDY  
Thota-ea-Moli,-29.45,27.50,2026-04-07,16:00,17,70,17, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,17:00,16,70,11, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,18:00,16,75,08, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,19:00,15,81,10, PCLOUDY 
Thota-ea-Moli,-29.45,27.50,2026-04-07,20:00,15,80,08, PCLOUDY 
Thota-ea-Moli,-29.45,27.50,2026-04-07,21:00,15,78,08, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,22:00,14,78,08, SUNNY   
Thota-ea-Moli,-29.45,27.50,2026-04-07,23:00,13,80,09, SUNNY   
Lilala,-29.50,27.39,2026-04-07,00:00,12,63,17, SUNNY   
Lilala,-29.50,27.39,2026-04-07,01:00,13,67,20, SUNNY   
Lilala,-29.50,27.39,2026-04-07,02:00,12,73,20, SUNNY   
Lilala,-29.50,27.39,2026-04-07,03:00,11,76,16, SUNNY   
Lilala,-29.50,27.39,2026-04-07,04:00,11,80,14, SUNNY   
Lilala,-29.50,27.39,2026-04-07,05:00,11,81,08, PCLOUDY 
Lilala,-29.50,27.39,2026-04-07,06:00,15,74,18, SUNNY   
Lilala,-29.50,27.39,2026-04-07,07:00,18,65,23, SUNNY   
Lilala,-29.50,27.39,2026-04-07,08:00,20,59,22, SUNNY   
Lilala,-29.50,27.39,2026-04-07,09:00,23,49,17, SUNNY   
Lilala,-29.50,27.39,2026-04-07,10:00,25,36,14, SUNNY   
Lilala,-29.50,27.39,2026-04-07,11:00,25,34,11, SUNNY   
Lilala,-29.50,27.39,2026-04-07,12:00,26,31,12, SUNNY   
Lilala,-29.50,27.39,2026-04-07,13:00,27,29,13, SUNNY   
Lilala,-29.50,27.39,2026-04-07,14:00,26,27,10, SUNNY   
Lilala,-29.50,27.39,2026-04-07,15:00,23,44,14, CLOUDY  
Lilala,-29.50,27.39,2026-04-07,16:00,20,57,21, CLOUDY  
Lilala,-29.50,27.39,2026-04-07,17:00,18,66,15, SUNNY   
Lilala,-29.50,27.39,2026-04-07,18:00,17,71,15, SUNNY   
Lilala,-29.50,27.39,2026-04-07,19:00,17,74,16, SUNNY   
Lilala,-29.50,27.39,2026-04-07,20:00,17,75,18, SUNNY   
Lilala,-29.50,27.39,2026-04-07,21:00,16,74,16, SUNNY   
Lilala,-29.50,27.39,2026-04-07,22:00,16,75,17, SUNNY   
Lilala,-29.50,27.39,2026-04-07,23:00,15,76,19, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,00:00,05,85,07, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,01:00,04,84,09, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,02:00,04,84,10, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,03:00,04,85,07, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,04:00,04,84,06, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,05:00,05,78,04, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,06:00,08,70,03, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,07:00,09,67,04, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,08:00,11,54,11, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,09:00,13,42,18, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,10:00,14,43,19, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,11:00,15,35,20, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,12:00,16,35,29, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,13:00,15,34,29, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,14:00,15,34,22, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,15:00,14,30,24, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,16:00,10,51,17, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,17:00,10,56,07, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,18:00,08,68,06, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,19:00,08,76,06, SUNNY   
Menoaneng,-29.43,28.99,2026-04-07,20:00,07,82,11, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,21:00,07,84,09, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,22:00,07,86,09, PCLOUDY 
Menoaneng,-29.43,28.99,2026-04-07,23:00,06,86,08, PCLOUDY 
Qiloane,-29.36,27.66,2026-04-07,00:00,10,56,14, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,01:00,11,54,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,02:00,11,54,14, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,03:00,10,55,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,04:00,10,58,12, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,05:00,11,68,09, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,06:00,15,68,17, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,07:00,18,61,25, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,08:00,20,59,24, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,09:00,22,49,19, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,10:00,23,41,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,11:00,24,38,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,12:00,25,34,12, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,13:00,25,35,11, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,14:00,25,33,10, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,15:00,24,33,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,16:00,17,71,21, CLOUDY  
Qiloane,-29.36,27.66,2026-04-07,17:00,17,72,14, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,18:00,16,76,15, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,19:00,16,76,15, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,20:00,16,75,15, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,21:00,16,74,15, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,22:00,14,76,13, SUNNY   
Qiloane,-29.36,27.66,2026-04-07,23:00,13,78,12, SUNNY   
Ratau,-29.38,27.80,2026-04-07,00:00,12,53,20, SUNNY   
Ratau,-29.38,27.80,2026-04-07,01:00,12,49,15, SUNNY   
Ratau,-29.38,27.80,2026-04-07,02:00,11,49,13, SUNNY   
Ratau,-29.38,27.80,2026-04-07,03:00,11,51,14, SUNNY   
Ratau,-29.38,27.80,2026-04-07,04:00,11,59,13, SUNNY   
Ratau,-29.38,27.80,2026-04-07,05:00,12,66,09, SUNNY   
Ratau,-29.38,27.80,2026-04-07,06:00,15,65,10, SUNNY   
Ratau,-29.38,27.80,2026-04-07,07:00,18,59,19, SUNNY   
Ratau,-29.38,27.80,2026-04-07,08:00,19,56,21, SUNNY   
Ratau,-29.38,27.80,2026-04-07,09:00,21,49,17, SUNNY   
Ratau,-29.38,27.80,2026-04-07,10:00,22,43,13, SUNNY   
Ratau,-29.38,27.80,2026-04-07,11:00,23,38,13, SUNNY   
Ratau,-29.38,27.80,2026-04-07,12:00,24,36,10, SUNNY   
Ratau,-29.38,27.80,2026-04-07,13:00,24,35,10, SUNNY   
Ratau,-29.38,27.80,2026-04-07,14:00,23,36,11, SUNNY   
Ratau,-29.38,27.80,2026-04-07,15:00,23,34,12, SUNNY   
Ratau,-29.38,27.80,2026-04-07,16:00,17,61,19, SUNNY   
Ratau,-29.38,27.80,2026-04-07,17:00,15,73,11, SUNNY   
Ratau,-29.38,27.80,2026-04-07,18:00,15,75,16, SUNNY   
Ratau,-29.38,27.80,2026-04-07,19:00,16,75,14, SUNNY   
Ratau,-29.38,27.80,2026-04-07,20:00,16,72,14, SUNNY   
Ratau,-29.38,27.80,2026-04-07,21:00,15,70,15, SUNNY   
Ratau,-29.38,27.80,2026-04-07,22:00,14,70,12, SUNNY   
Ratau,-29.38,27.80,2026-04-07,23:00,14,72,12, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,00:00,06,65,11, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,01:00,07,56,05, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,02:00,06,59,09, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,03:00,06,61,12, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,04:00,06,65,12, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,05:00,06,79,12, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,06:00,10,78,13, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,07:00,12,67,13, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,08:00,14,56,17, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,09:00,15,51,20, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,10:00,16,47,24, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,11:00,16,42,22, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,12:00,18,37,23, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,13:00,17,39,23, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,14:00,17,39,24, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,15:00,16,40,19, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,16:00,13,50,16, SUNNY   
Likolobeng,-29.48,27.96,2026-04-07,17:00,11,93,27, PCLOUDY 
Likolobeng,-29.48,27.96,2026-04-07,18:00,10,95,23, PCLOUDY 
Likolobeng,-29.48,27.96,2026-04-07,19:00,10,97,20, CLOUDY  
Likolobeng,-29.48,27.96,2026-04-07,20:00,10,95,15, PCLOUDY 
Likolobeng,-29.48,27.96,2026-04-07,21:00,09,90,14, PCLOUDY 
Likolobeng,-29.48,27.96,2026-04-07,22:00,09,87,14, PCLOUDY 
Likolobeng,-29.48,27.96,2026-04-07,23:00,09,88,15, PCLOUDY 
Bokong,-29.38,28.63,2026-04-07,00:00,08,78,03, SUNNY   
Bokong,-29.38,28.63,2026-04-07,01:00,08,76,03, SUNNY   
Bokong,-29.38,28.63,2026-04-07,02:00,08,76,02, SUNNY   
Bokong,-29.38,28.63,2026-04-07,03:00,08,75,05, SUNNY   
Bokong,-29.38,28.63,2026-04-07,04:00,07,73,01, SUNNY   
Bokong,-29.38,28.63,2026-04-07,05:00,08,73,04, SUNNY   
Bokong,-29.38,28.63,2026-04-07,06:00,10,70,04, SUNNY   
Bokong,-29.38,28.63,2026-04-07,07:00,13,60,02, SUNNY   
Bokong,-29.38,28.63,2026-04-07,08:00,16,49,01, SUNNY   
Bokong,-29.38,28.63,2026-04-07,09:00,19,41,09, SUNNY   
Bokong,-29.38,28.63,2026-04-07,10:00,21,31,21, SUNNY   
Bokong,-29.38,28.63,2026-04-07,11:00,22,26,21, SUNNY   
Bokong,-29.38,28.63,2026-04-07,12:00,23,23,25, SUNNY   
Bokong,-29.38,28.63,2026-04-07,13:00,23,22,22, SUNNY   
Bokong,-29.38,28.63,2026-04-07,14:00,23,20,18, SUNNY   
Bokong,-29.38,28.63,2026-04-07,15:00,22,25,23, SUNNY   
Bokong,-29.38,28.63,2026-04-07,16:00,18,42,18, SUNNY   
Bokong,-29.38,28.63,2026-04-07,17:00,15,53,05, SUNNY   
Bokong,-29.38,28.63,2026-04-07,18:00,14,58,05, SUNNY   
Bokong,-29.38,28.63,2026-04-07,19:00,13,68,07, SUNNY   
Bokong,-29.38,28.63,2026-04-07,20:00,13,70,04, SUNNY   
Bokong,-29.38,28.63,2026-04-07,21:00,13,72,06, SUNNY   
Bokong,-29.38,28.63,2026-04-07,22:00,12,73,05, SUNNY   
Bokong,-29.38,28.63,2026-04-07,23:00,12,72,07, SUNNY   
Kanana,-29.26,27.60,2026-04-07,00:00,11,62,14, SUNNY   
Kanana,-29.26,27.60,2026-04-07,01:00,11,68,14, SUNNY   
Kanana,-29.26,27.60,2026-04-07,02:00,11,75,14, SUNNY   
Kanana,-29.26,27.60,2026-04-07,03:00,10,77,15, SUNNY   
Kanana,-29.26,27.60,2026-04-07,04:00,10,81,13, PCLOUDY 
Kanana,-29.26,27.60,2026-04-07,05:00,11,85,15, PCLOUDY 
Kanana,-29.26,27.60,2026-04-07,06:00,14,77,22, SUNNY   
Kanana,-29.26,27.60,2026-04-07,07:00,17,68,23, SUNNY   
Kanana,-29.26,27.60,2026-04-07,08:00,19,61,22, SUNNY   
Kanana,-29.26,27.60,2026-04-07,09:00,22,53,18, SUNNY   
Kanana,-29.26,27.60,2026-04-07,10:00,23,46,17, SUNNY   
Kanana,-29.26,27.60,2026-04-07,11:00,24,40,13, SUNNY   
Kanana,-29.26,27.60,2026-04-07,12:00,24,38,12, SUNNY   
Kanana,-29.26,27.60,2026-04-07,13:00,25,36,12, SUNNY   
Kanana,-29.26,27.60,2026-04-07,14:00,24,36,13, SUNNY   
Kanana,-29.26,27.60,2026-04-07,15:00,24,37,14, SUNNY   
Kanana,-29.26,27.60,2026-04-07,16:00,17,73,11, SUNNY   
Kanana,-29.26,27.60,2026-04-07,17:00,17,74,12, SUNNY   
Kanana,-29.26,27.60,2026-04-07,18:00,16,77,14, SUNNY   
Kanana,-29.26,27.60,2026-04-07,19:00,16,78,16, SUNNY   
Kanana,-29.26,27.60,2026-04-07,20:00,16,75,15, SUNNY   
Kanana,-29.26,27.60,2026-04-07,21:00,15,77,16, SUNNY   
Kanana,-29.26,27.60,2026-04-07,22:00,14,80,13, SUNNY   
Kanana,-29.26,27.60,2026-04-07,23:00,13,82,13, PCLOUDY 
Tebe-Tebe,-29.22,27.91,2026-04-07,00:00,12,53,15, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,01:00,12,51,10, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,02:00,11,52,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,03:00,12,55,11, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,04:00,12,62,08, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,05:00,12,68,06, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,06:00,15,65,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,07:00,17,60,19, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,08:00,19,57,20, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,09:00,21,52,17, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,10:00,22,42,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,11:00,23,42,15, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,12:00,23,38,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,13:00,24,37,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,14:00,24,37,10, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,15:00,23,36,11, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,16:00,17,66,19, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,17:00,16,71,11, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,18:00,16,74,14, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,19:00,16,74,16, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,20:00,16,72,17, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,21:00,15,69,16, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,22:00,14,69,12, SUNNY   
Tebe-Tebe,-29.22,27.91,2026-04-07,23:00,14,71,12, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,00:00,10,60,14, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,01:00,10,57,12, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,02:00,10,58,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,03:00,10,60,12, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,04:00,10,67,10, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,05:00,10,74,10, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,06:00,14,72,17, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,07:00,17,65,23, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,08:00,19,62,23, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,09:00,20,56,20, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,10:00,22,45,15, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,11:00,22,43,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,12:00,23,41,16, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,13:00,23,39,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,14:00,23,36,12, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,15:00,22,37,14, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,16:00,16,76,18, CLOUDY  
Motanasela,-29.25,27.79,2026-04-07,17:00,15,75,10, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,18:00,15,79,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,19:00,15,78,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,20:00,15,77,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,21:00,14,75,13, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,22:00,13,75,12, SUNNY   
Motanasela,-29.25,27.79,2026-04-07,23:00,13,77,11, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,00:00,05,78,12, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,01:00,05,75,10, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,02:00,05,73,10, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,03:00,04,81,13, PCLOUDY 
Tenesolo,-29.39,28.31,2026-04-07,04:00,04,77,10, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,05:00,06,75,07, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,06:00,09,71,06, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,07:00,12,62,10, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,08:00,13,54,16, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,09:00,14,49,22, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,10:00,15,44,24, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,11:00,16,40,26, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,12:00,16,37,21, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,13:00,17,36,26, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,14:00,16,37,24, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,15:00,15,45,23, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,16:00,12,59,18, SUNNY   
Tenesolo,-29.39,28.31,2026-04-07,17:00,09,90,20, PCLOUDY 
Tenesolo,-29.39,28.31,2026-04-07,18:00,09,96,16, CLOUDY  
Tenesolo,-29.39,28.31,2026-04-07,19:00,09,95,08, CLOUDY  
Tenesolo,-29.39,28.31,2026-04-07,20:00,09,94,05, PCLOUDY 
Tenesolo,-29.39,28.31,2026-04-07,21:00,08,92,05, PCLOUDY 
Tenesolo,-29.39,28.31,2026-04-07,22:00,08,87,09, PCLOUDY 
Tenesolo,-29.39,28.31,2026-04-07,23:00,08,87,10, PCLOUDY 
Sanqebethu,-29.29,29.27,2026-04-07,00:00,05,80,06, PCLOUDY 
Sanqebethu,-29.29,29.27,2026-04-07,01:00,06,79,04, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,02:00,05,72,07, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,03:00,05,70,10, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,04:00,05,72,08, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,05:00,05,73,08, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,06:00,08,68,07, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,07:00,11,60,12, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,08:00,12,52,18, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,09:00,13,42,21, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,10:00,14,36,22, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,11:00,15,34,22, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,12:00,16,32,19, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,13:00,16,30,26, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,14:00,15,38,17, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,15:00,13,48,13, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,16:00,09,82,10, PCLOUDY 
Sanqebethu,-29.29,29.27,2026-04-07,17:00,08,73,08, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,18:00,08,76,09, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,19:00,08,74,09, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,20:00,07,77,10, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,21:00,07,79,06, SUNNY   
Sanqebethu,-29.29,29.27,2026-04-07,22:00,07,80,05, PCLOUDY 
Sanqebethu,-29.29,29.27,2026-04-07,23:00,07,80,06, PCLOUDY 
Senekane,-29.23,27.65,2026-04-07,00:00,12,60,13, SUNNY   
Senekane,-29.23,27.65,2026-04-07,01:00,11,64,12, SUNNY   
Senekane,-29.23,27.65,2026-04-07,02:00,11,70,13, SUNNY   
Senekane,-29.23,27.65,2026-04-07,03:00,11,72,13, SUNNY   
Senekane,-29.23,27.65,2026-04-07,04:00,10,78,12, SUNNY   
Senekane,-29.23,27.65,2026-04-07,05:00,11,83,14, PCLOUDY 
Senekane,-29.23,27.65,2026-04-07,06:00,14,77,19, SUNNY   
Senekane,-29.23,27.65,2026-04-07,07:00,17,68,21, SUNNY   
Senekane,-29.23,27.65,2026-04-07,08:00,20,60,20, SUNNY   
Senekane,-29.23,27.65,2026-04-07,09:00,22,52,16, SUNNY   
Senekane,-29.23,27.65,2026-04-07,10:00,23,47,16, SUNNY   
Senekane,-29.23,27.65,2026-04-07,11:00,24,40,12, SUNNY   
Senekane,-29.23,27.65,2026-04-07,12:00,25,37,10, SUNNY   
Senekane,-29.23,27.65,2026-04-07,13:00,25,36,09, SUNNY   
Senekane,-29.23,27.65,2026-04-07,14:00,25,36,10, SUNNY   
Senekane,-29.23,27.65,2026-04-07,15:00,24,36,13, SUNNY   
Senekane,-29.23,27.65,2026-04-07,16:00,18,72,12, SUNNY   
Senekane,-29.23,27.65,2026-04-07,17:00,17,74,12, SUNNY   
Senekane,-29.23,27.65,2026-04-07,18:00,16,78,16, SUNNY   
Senekane,-29.23,27.65,2026-04-07,19:00,16,77,15, SUNNY   
Senekane,-29.23,27.65,2026-04-07,20:00,16,76,14, SUNNY   
Senekane,-29.23,27.65,2026-04-07,21:00,15,77,14, SUNNY   
Senekane,-29.23,27.65,2026-04-07,22:00,14,79,11, SUNNY   
Senekane,-29.23,27.65,2026-04-07,23:00,13,80,12, PCLOUDY 
Makeoana,-29.22,28.15,2026-04-07,00:00,08,58,12, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,01:00,09,58,09, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,02:00,09,59,06, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,03:00,09,63,07, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,04:00,09,68,05, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,05:00,09,73,04, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,06:00,11,75,03, SUNNY   
Makeoana,-29.22,28.15,2026-04-07,07:00,13,72,10, SUNNY   
